24/06/2019 20:26:35,64,65,66,67,False,False
24/06/2019 20:26:37,64,65,66,67,False,False
24/06/2019 20:26:40,64,65,66,67,False,False
24/06/2019 20:26:42,64,65,66,67,False,False
24/06/2019 20:26:44,64,65,66,67,False,False
24/06/2019 20:26:47,64,65,66,67,False,False
24/06/2019 20:26:49,64,65,66,67,False,False
24/06/2019 20:26:51,64,65,66,67,False,False
24/06/2019 20:26:53,64,65,66,67,False,False
24/06/2019 20:26:56,64,65,66,67,False,False
24/06/2019 20:26:58,64,65,66,67,False,False
24/06/2019 20:27:0,64,65,66,67,False,False
24/06/2019 20:27:3,64,65,66,67,False,False
24/06/2019 20:27:5,64,65,66,67,False,False
24/06/2019 20:27:7,64,65,66,67,False,False
24/06/2019 20:27:10,64,65,66,67,False,False
24/06/2019 20:27:12,64,65,66,67,False,False
24/06/2019 20:27:15,64,65,66,67,False,False
24/06/2019 20:27:18,64,65,66,67,False,False
24/06/2019 20:27:21,64,65,66,67,False,False
24/06/2019 20:27:24,64,65,66,67,False,False
24/06/2019 20:27:53,64,65,66,67,False,False
24/06/2019 20:27:56,64,65,66,67,False,False
24/06/2019 20:27:59,64,65,66,67,False,False
24/06/2019 20:28:2,64,65,66,67,False,False
24/06/2019 20:28:4,64,65,66,67,False,False
24/06/2019 20:28:7,64,65,66,67,False,False
24/06/2019 20:28:10,64,65,66,67,False,False
24/06/2019 20:28:13,64,65,66,67,False,False
24/06/2019 20:28:15,64,65,66,67,False,False
24/06/2019 20:28:21,64,65,66,67,False,False
24/06/2019 20:28:32,64,65,66,67,False,False
24/06/2019 20:29:37,64,65,66,67,False,False
24/06/2019 20:29:48,64,65,66,67,False,False
24/06/2019 20:30:6,64,65,66,67,False,False
24/06/2019 20:30:9,64,65,66,67,False,False
24/06/2019 20:30:12,64,65,66,67,False,False
24/06/2019 20:30:14,64,65,66,67,False,False
24/06/2019 20:30:17,64,65,66,67,False,False
24/06/2019 20:30:19,64,65,66,67,False,False
24/06/2019 20:30:22,64,65,66,67,False,False
24/06/2019 20:30:24,64,65,66,67,False,False
24/06/2019 20:30:27,64,65,66,67,False,False
24/06/2019 20:30:29,64,65,66,67,False,False
24/06/2019 20:30:32,64,65,66,67,False,False
24/06/2019 20:30:34,64,65,66,67,False,False
24/06/2019 20:32:4,151,20,27,20,False,False
24/06/2019 20:32:7,150,20,20,27,False,False
24/06/2019 20:32:10,83,20,20,27,False,False
24/06/2019 20:32:12,73,20,20,26,False,False
24/06/2019 20:32:15,144,20,20,27,False,False
24/06/2019 20:32:18,145,20,20,26,False,False
24/06/2019 20:32:20,150,20,20,26,False,False
24/06/2019 20:32:23,83,20,20,27,False,False
24/06/2019 20:32:26,72,20,20,26,False,False
24/06/2019 20:32:28,70,20,20,26,False,False
24/06/2019 20:32:31,71,20,20,26,False,False
24/06/2019 20:32:33,71,20,20,27,False,False
24/06/2019 20:32:36,151,20,20,26,False,False
24/06/2019 20:32:39,141,20,20,27,False,False
24/06/2019 20:32:41,151,20,20,27,False,False
24/06/2019 20:32:44,141,20,20,27,False,False
24/06/2019 20:32:46,146,20,20,27,False,False
24/06/2019 20:32:49,147,20,20,26,False,False
24/06/2019 20:32:52,140,20,20,26,False,False
24/06/2019 20:32:54,142,20,20,26,False,False
24/06/2019 20:32:57,142,20,20,26,False,False
24/06/2019 20:32:59,144,20,20,26,False,False
24/06/2019 20:33:2,151,20,20,26,False,False
24/06/2019 20:33:5,141,20,20,26,False,False
24/06/2019 20:33:7,146,20,20,26,False,False
24/06/2019 20:33:10,147,20,20,26,False,False
24/06/2019 20:33:12,149,20,20,26,False,False
24/06/2019 20:33:15,150,20,20,27,False,False
24/06/2019 20:33:17,148,20,20,26,False,False
24/06/2019 20:33:20,139,20,20,27,False,False
24/06/2019 20:33:22,142,20,20,27,False,False
24/06/2019 20:33:25,150,20,20,26,False,False
24/06/2019 20:33:28,140,20,20,27,False,False
24/06/2019 20:33:30,150,20,20,26,False,False
24/06/2019 20:33:33,150,20,20,26,False,False
24/06/2019 20:33:35,150,20,20,27,False,False
24/06/2019 20:33:38,137,20,20,27,False,False
24/06/2019 20:33:40,144,20,20,26,False,False
24/06/2019 20:33:43,141,20,20,26,False,False
24/06/2019 20:33:45,146,20,20,26,False,False
24/06/2019 20:33:48,147,20,20,26,False,False
24/06/2019 20:33:51,144,20,20,26,False,False
24/06/2019 20:33:53,144,20,20,27,False,False
24/06/2019 20:33:56,147,20,20,26,False,False
